2018/01/07,0.97235,Low
2018/01/26,0.99836,High
2018/02/08,0.97971,Low
2018/02/19,0.99659,High
2018/02/23,0.99028,Low
2018/03/14,1.02053,High
2018/04/11,0.97587,Low
2018/04/18,0.98438,High
2018/05/01,0.96259,Low
2018/05/03,0.9701,High
2018/05/09,0.95818,Low
2018/05/13,0.96592,High
2018/05/15,0.96099,Low
2018/05/27,0.98362,High
2018/05/30,0.9734,Low
2018/06/05,0.99055,High
2018/06/08,0.98236,Low
2018/06/11,0.98926,High
2018/06/18,0.97883,Low
2018/06/24,0.98679,High
2018/07/02,0.96823,Low
2018/07/09,0.98054,High
2018/08/02,0.95867,Low
2018/08/07,0.96966,High
2018/08/14,0.94251,Low
2018/08/21,0.95889,High
2018/08/31,0.9369520179999999,Low
2018/09/04,0.94817,High
2018/09/07,0.93434,Low
