2018-01-02 00:00:00,0.69397,High,2
2018-01-02 20:00:00,0.68785,Low,7
2018-01-09 08:00:00,0.7065899999999999,High,35
2018-01-09 16:00:00,0.70243,Low,37
2018-01-10 00:00:00,0.70799,High,39
2018-01-10 12:00:00,0.70216,Low,42
2018-01-11 16:00:00,0.70935,High,49
2018-01-14 16:00:00,0.69987,Low,56
2018-01-15 08:00:00,0.70467,High,60
2018-01-16 20:00:00,0.6962,Low,69
2018-01-17 12:00:00,0.7029,High,73
2018-01-19 00:00:00,0.69662,Low,82
2018-01-22 20:00:00,0.70658,High,94
2018-01-30 00:00:00,0.68257,Low,126
2018-01-31 04:00:00,0.6925,High,133
2018-02-04 16:00:00,0.67767,Low,149
2018-02-05 08:00:00,0.68416,High,153
2018-02-05 16:00:00,0.67555,Low,155
2018-02-07 08:00:00,0.68852,High,165
2018-02-08 00:00:00,0.67795,Low,169
2018-02-08 04:00:00,0.68408,High,170
2018-02-08 16:00:00,0.67479,Low,173
2018-02-11 20:00:00,0.68248,High,181
2018-02-12 04:00:00,0.6784100000000001,Low,183
2018-02-14 20:00:00,0.6862699999999999,High,199
2018-02-15 08:00:00,0.68056,Low,202
2018-02-18 20:00:00,0.687,High,212
2018-02-19 12:00:00,0.6839,Low,216
2018-02-21 12:00:00,0.69005,High,228
2018-02-23 04:00:00,0.68105,Low,238
2018-02-26 16:00:00,0.68635,High,248
2018-02-27 16:00:00,0.6784,Low,254
2018-03-01 08:00:00,0.68684,High,264
2018-03-04 20:00:00,0.6747,Low,274
2018-03-06 12:00:00,0.6864,High,284
2018-03-07 04:00:00,0.68161,Low,288
2018-03-07 20:00:00,0.68817,High,292
2018-03-08 08:00:00,0.6849,Low,295
2018-03-09 00:00:00,0.6932,High,299
2018-03-09 08:00:00,0.69045,Low,301
2018-03-12 00:00:00,0.69555,High,306
2018-03-12 12:00:00,0.69015,Low,309
2018-03-13 04:00:00,0.69496,High,313
2018-03-16 16:00:00,0.68567,Low,334
2018-03-19 12:00:00,0.68948,High,340
2018-03-21 08:00:00,0.68172,Low,351
2018-03-22 04:00:00,0.6877300000000001,High,356
2018-03-22 20:00:00,0.6821699999999999,Low,360
2018-04-04 00:00:00,0.69955,High,411
2018-04-04 04:00:00,0.6952,Low,412
2018-04-04 20:00:00,0.70307,High,416
2018-04-06 16:00:00,0.69534,Low,427
2018-04-09 00:00:00,0.7011,High,430
2018-04-09 08:00:00,0.6977,Low,432
2018-04-10 12:00:00,0.7058800000000001,High,439
2018-04-10 16:00:00,0.70211,Low,440
2018-04-13 00:00:00,0.7121,High,454
2018-04-16 08:00:00,0.70415,Low,463
2018-04-17 16:00:00,0.71015,High,471
2018-04-18 04:00:00,0.7074600000000001,Low,474
2018-04-18 16:00:00,0.7108300000000001,High,477
2018-04-24 00:00:00,0.69495,Low,498
2018-04-24 08:00:00,0.69853,High,500
2018-04-26 00:00:00,0.6933,Low,510
2018-04-26 12:00:00,0.69924,High,513
2018-04-26 16:00:00,0.69717,Low,514
2018-04-27 16:00:00,0.7008,High,520
2018-05-01 04:00:00,0.69617,Low,530
2018-05-03 08:00:00,0.70338,High,543
2018-05-04 04:00:00,0.6995100000000001,Low,548
2018-05-07 08:00:00,0.70452,High,556
2018-05-08 08:00:00,0.69675,Low,562
2018-05-09 12:00:00,0.70253,High,569
2018-05-10 00:00:00,0.6932,Low,572
2018-05-11 00:00:00,0.69971,High,578
2018-05-15 20:00:00,0.68596,Low,596
2018-05-16 20:00:00,0.69305,High,602
2018-05-17 16:00:00,0.68785,Low,607
