2018-01-01 20:00:00,0.98225,High,1
2018-01-02 20:00:00,0.97754,Low,7
2018-01-03 12:00:00,0.98369,High,11
2018-01-03 20:00:00,0.9809200000000001,Low,13
2018-01-04 08:00:00,0.9850399999999999,High,16
2018-01-05 08:00:00,0.97106,Low,22
2018-01-11 04:00:00,0.9901399999999999,High,46
2018-01-14 16:00:00,0.9839100000000001,Low,56
2018-01-15 20:00:00,0.99095,High,63
2018-01-16 08:00:00,0.9858299999999999,Low,66
2018-01-18 08:00:00,0.9975799999999999,High,78
2018-01-18 16:00:00,0.99218,Low,80
2018-01-19 12:00:00,1.0000799999999999,High,85
2018-01-23 20:00:00,0.99261,Low,100
2018-01-25 00:00:00,0.9983200000000001,High,107
2018-01-25 16:00:00,0.99121,Low,111
2018-01-26 12:00:00,1.00098,High,116
2018-01-30 00:00:00,0.99545,Low,126
2018-01-30 16:00:00,0.99965,High,130
2018-02-02 08:00:00,0.98049,Low,146
2018-02-05 08:00:00,0.99051,High,153
2018-02-07 20:00:00,0.98039,Low,168
2018-02-08 00:00:00,0.9854,High,169
2018-02-08 16:00:00,0.97824,Low,173
2018-02-13 20:00:00,0.9911399999999999,High,193
2018-02-14 08:00:00,0.98272,Low,196
2018-02-20 00:00:00,0.99721,High,219
2018-02-20 04:00:00,0.99305,Low,220
2018-02-20 16:00:00,0.9989,High,223
2018-02-21 20:00:00,0.9892,Low,230
2018-02-22 12:00:00,0.998,High,234
2018-02-23 08:00:00,0.98682,Low,239
2018-02-28 12:00:00,0.99916,High,259
2018-03-01 00:00:00,0.9912700000000001,Low,262
2018-03-07 08:00:00,1.01359,High,289
2018-03-09 08:00:00,1.00088,Low,301
2018-03-14 08:00:00,1.02427,High,320
2018-03-21 08:00:00,0.99672,Low,351
2018-03-21 12:00:00,1.00368,High,352
2018-03-22 12:00:00,0.9937,Low,358
2018-03-26 08:00:00,0.9986700000000001,High,370
2018-03-27 16:00:00,0.98806,Low,378
2018-03-29 08:00:00,0.99297,High,388
2018-04-05 04:00:00,0.98103,Low,418
2018-04-05 08:00:00,0.9835299999999999,High,419
2018-04-05 20:00:00,0.97924,Low,422
2018-04-06 04:00:00,0.98264,High,424
2018-04-06 16:00:00,0.9789100000000001,Low,427
2018-04-09 00:00:00,0.9828100000000001,High,430
2018-04-09 16:00:00,0.97688,Low,434
2018-04-10 00:00:00,0.9818600000000001,High,436
