2018-01-04 08:00:00,0.8924200000000001,High,12
2018-01-09 16:00:00,0.88082,Low,33
2018-01-12 00:00:00,0.8928299999999999,High,47
2018-01-25 00:00:00,0.8687,Low,103
2018-01-30 00:00:00,0.8832700000000001,High,122
2018-02-01 00:00:00,0.8716200000000001,Low,134
2018-02-06 08:00:00,0.8910600000000001,High,155
2018-02-08 04:00:00,0.8732,Low,166
2018-03-07 04:00:00,0.8967700000000001,High,284
2018-04-17 08:00:00,0.8620399999999999,Low,465
2018-04-20 00:00:00,0.8790899999999999,High,481
2018-04-26 08:00:00,0.8680399999999999,Low,508
2018-05-04 16:00:00,0.88413,High,547
2018-05-09 08:00:00,0.8727299999999999,Low,564
2018-07-20 08:00:00,0.89576,High,886
2018-08-02 04:00:00,0.8855,Low,941
2018-08-08 20:00:00,0.903,High,970
2018-08-14 04:00:00,0.88959,Low,991
2018-08-28 08:00:00,0.90984,High,1054
2018-08-31 08:00:00,0.8937700000000001,Low,1072
2018-09-05 04:00:00,0.9051600000000001,High,1090
2018-09-11 08:00:00,0.88755,Low,1116
