2018-01-02 20:00:00,0.97811,Low,3
2018-01-04 08:00:00,0.98356,High,12
2018-01-08 00:00:00,0.97205,Low,23
2018-01-08 20:00:00,0.97475,High,28
2018-01-09 04:00:00,0.97291,Low,30
2018-01-11 00:00:00,0.98981,High,41
2018-01-12 04:00:00,0.98558,Low,48
2018-01-19 12:00:00,0.99971,High,81
2018-01-23 16:00:00,0.99373,Low,95
2018-01-24 08:00:00,0.99656,High,99
2018-01-25 12:00:00,0.99321,Low,106
2018-01-26 12:00:00,0.99987,High,112
2018-02-01 20:00:00,0.98206,Low,139
2018-02-05 08:00:00,0.98928,High,149
2018-02-07 20:00:00,0.98131,Low,164
2018-02-08 00:00:00,0.98446,High,165
2018-02-08 20:00:00,0.97971,Low,170
2018-02-20 08:00:00,0.99751,High,217
2018-02-21 16:00:00,0.99013,Low,225
2018-02-22 08:00:00,0.99727,High,229
2018-02-23 16:00:00,0.99028,Low,237
2018-02-26 16:00:00,0.99677,High,244
2018-02-27 12:00:00,0.9940000000000001,Low,249
2018-02-28 08:00:00,0.9988,High,254
2018-02-28 20:00:00,0.9927,Low,257
2018-03-07 08:00:00,1.0128700000000002,High,285
2018-03-08 16:00:00,1.00346,Low,293
2018-03-14 04:00:00,1.02321,High,315
2018-03-15 04:00:00,1.0176,Low,321
2018-03-15 08:00:00,1.02022,High,322
2018-03-15 20:00:00,1.01573,Low,325
2018-03-16 00:00:00,1.01839,High,326
2018-03-21 08:00:00,0.99863,Low,347
2018-03-21 16:00:00,1.0026,High,349
2018-03-23 12:00:00,0.99142,Low,360
2018-03-26 04:00:00,0.99688,High,365
2018-03-28 00:00:00,0.9886,Low,376
2018-03-29 00:00:00,0.99134,High,382
2018-04-02 16:00:00,0.98881,Low,399
2018-04-03 00:00:00,0.99124,High,401
2018-04-05 16:00:00,0.97927,Low,417
2018-04-08 20:00:00,0.98251,High,425
2018-04-09 16:00:00,0.97796,Low,430
2018-04-09 20:00:00,0.98106,High,431
2018-04-11 12:00:00,0.97495,Low,441
2018-04-15 20:00:00,0.98033,High,456
2018-04-17 08:00:00,0.97476,Low,465
2018-04-18 20:00:00,0.98438,High,474
2018-04-20 04:00:00,0.97375,Low,482
2018-04-22 20:00:00,0.97924,High,487
2018-05-01 16:00:00,0.96102,Low,529
2018-05-03 20:00:00,0.9701,High,542
2018-05-07 04:00:00,0.96589,Low,551
2018-05-08 00:00:00,0.9703,High,556
2018-05-10 00:00:00,0.95585,Low,568
2018-05-13 20:00:00,0.96592,High,580
2018-05-16 16:00:00,0.96083,Low,597
2018-05-22 16:00:00,0.97125,High,622
2018-05-22 20:00:00,0.96939,Low,623
2018-05-27 20:00:00,0.98362,High,642
2018-05-28 20:00:00,0.97759,Low,648
2018-05-29 04:00:00,0.98057,High,650
2018-05-29 16:00:00,0.97492,Low,653
2018-05-30 04:00:00,0.97911,High,656
2018-05-30 08:00:00,0.97249,Low,657
2018-06-06 12:00:00,0.99321,High,689
2018-06-08 16:00:00,0.98236,Low,702
2018-06-11 04:00:00,0.99006,High,706
2018-06-12 20:00:00,0.98519,Low,716
2018-06-13 04:00:00,0.9877,High,718
2018-06-14 16:00:00,0.97916,Low,727
2018-06-17 16:00:00,0.98198,High,734
2018-06-19 00:00:00,0.97586,Low,742
2018-06-20 00:00:00,0.98326,High,748
2018-06-20 20:00:00,0.98026,Low,753
2018-06-22 08:00:00,0.98867,High,762
2018-06-28 16:00:00,0.97392,Low,789
2018-06-29 04:00:00,0.97805,High,792
2018-07-02 08:00:00,0.96736,Low,800
2018-07-03 04:00:00,0.97305,High,805
2018-07-04 16:00:00,0.96957,Low,814
2018-07-05 04:00:00,0.97176,High,817
2018-07-05 08:00:00,0.96925,Low,818
2018-07-06 04:00:00,0.97348,High,823
2018-07-06 08:00:00,0.97125,Low,824
2018-07-09 20:00:00,0.98054,High,834
2018-07-10 04:00:00,0.97687,Low,836
2018-07-10 12:00:00,0.97967,High,838
2018-07-11 08:00:00,0.97119,Low,843
2018-07-12 20:00:00,0.97607,High,852
2018-07-13 04:00:00,0.97326,Low,854
2018-07-16 00:00:00,0.97645,High,860
2018-07-18 00:00:00,0.97355,Low,872
2018-07-18 20:00:00,0.97747,High,877
2018-07-19 04:00:00,0.97201,Low,879
2018-07-20 04:00:00,0.97629,High,885
2018-07-23 08:00:00,0.97095,Low,893
2018-07-24 16:00:00,0.97657,High,901
2018-07-27 04:00:00,0.96407,Low,916
2018-07-27 08:00:00,0.96734,High,917
2018-07-30 08:00:00,0.96401,Low,924
2018-07-30 20:00:00,0.96982,High,927
2018-08-03 00:00:00,0.95812,Low,946
2018-08-08 00:00:00,0.96995,High,965
2018-08-14 20:00:00,0.94251,Low,995
2018-08-16 08:00:00,0.95623,High,1004
2018-08-17 08:00:00,0.95236,Low,1010
2018-08-21 12:00:00,0.96051,High,1024
2018-08-23 12:00:00,0.94826,Low,1036
2018-08-26 16:00:00,0.95518,High,1044
2018-08-27 00:00:00,0.95256,Low,1046
2018-08-27 04:00:00,0.95546,High,1047
2018-08-31 16:00:00,0.9369520179999999,Low,1074
2018-09-06 08:00:00,0.95085,High,1097
2018-09-07 16:00:00,0.93434,Low,1105
2018-09-10 04:00:00,0.93853,High,1109
2018-09-11 20:00:00,0.92763,Low,1119
2018-09-14 00:00:00,0.93685,High,1132
2018-09-14 16:00:00,0.93173,Low,1136
