2018-01-01 20:00:00,0.98225,High,1
2018-01-02 20:00:00,0.97754,Low,7
2018-01-04 08:00:00,0.9850399999999999,High,16
2018-01-05 08:00:00,0.97106,Low,22
2018-01-05 12:00:00,0.9774,High,23
2018-01-08 04:00:00,0.9713700000000001,Low,28
2018-01-08 20:00:00,0.97582,High,32
2018-01-09 04:00:00,0.9719899999999999,Low,34
2018-01-11 16:00:00,0.99065,High,49
2018-01-14 16:00:00,0.9839100000000001,Low,56
2018-01-15 20:00:00,0.99095,High,63
2018-01-16 08:00:00,0.9858299999999999,Low,66
2018-01-17 08:00:00,0.99749,High,72
2018-01-17 16:00:00,0.9895799999999999,Low,74
2018-01-18 08:00:00,0.9975799999999999,High,78
2018-01-18 16:00:00,0.99218,Low,80
2018-01-19 12:00:00,1.0000799999999999,High,85
2018-01-23 20:00:00,0.99261,Low,100
2018-01-24 08:00:00,0.99782,High,103
2018-01-24 16:00:00,0.99316,Low,105
2018-01-25 00:00:00,0.9983200000000001,High,107
2018-01-25 16:00:00,0.99121,Low,111
2018-01-26 12:00:00,1.00098,High,116
2018-01-30 00:00:00,0.99545,Low,126
2018-01-30 16:00:00,0.99965,High,130
2018-02-02 08:00:00,0.98049,Low,146
2018-02-05 08:00:00,0.99051,High,153
2018-02-07 20:00:00,0.98039,Low,168
2018-02-08 00:00:00,0.9854,High,169
2018-02-08 16:00:00,0.97824,Low,173
2018-02-09 08:00:00,0.99046,High,177
2018-02-09 12:00:00,0.98093,Low,178
2018-02-13 20:00:00,0.9911399999999999,High,193
2018-02-14 08:00:00,0.98272,Low,196
2018-02-20 00:00:00,0.99721,High,219
2018-02-20 04:00:00,0.99305,Low,220
2018-02-20 16:00:00,0.9989,High,223
2018-02-21 20:00:00,0.9892,Low,230
2018-02-22 12:00:00,0.998,High,234
2018-02-23 08:00:00,0.98682,Low,239
2018-02-27 08:00:00,0.99779,High,252
2018-02-27 12:00:00,0.9934299999999999,Low,253
2018-02-28 12:00:00,0.99916,High,259
2018-03-01 00:00:00,0.9912700000000001,Low,262
2018-03-06 04:00:00,1.0115399999999999,High,282
2018-03-06 16:00:00,1.00587,Low,285
2018-03-07 08:00:00,1.01359,High,289
2018-03-09 08:00:00,1.00088,Low,301
2018-03-14 08:00:00,1.02427,High,320
2018-03-21 08:00:00,0.99672,Low,351
2018-03-21 12:00:00,1.00368,High,352
