2018-01-02 20:00:00,0.68785,Low,7
2018-01-11 16:00:00,0.70935,High,49
2018-01-16 20:00:00,0.6962,Low,69
2018-01-22 20:00:00,0.70658,High,94
2018-02-04 16:00:00,0.67767,Low,149
2018-02-07 08:00:00,0.68852,High,165
2018-02-09 00:00:00,0.67553,Low,175
2018-02-21 12:00:00,0.69005,High,228
2018-02-27 16:00:00,0.6784,Low,254
2018-03-12 00:00:00,0.69555,High,306
2018-03-21 08:00:00,0.68172,Low,351
2018-04-13 00:00:00,0.7121,High,454
2018-04-26 00:00:00,0.6933,Low,510
2018-05-07 08:00:00,0.70452,High,556
2018-05-15 20:00:00,0.68596,Low,596
2018-05-22 00:00:00,0.69577,High,622
2018-07-02 20:00:00,0.66523,Low,807
2018-07-09 20:00:00,0.67994,High,838
2018-07-11 16:00:00,0.6715,Low,849
2018-07-17 00:00:00,0.68132,High,870
2018-08-15 12:00:00,0.65115,Low,1003
2018-08-21 16:00:00,0.66181,High,1029
2018-09-09 20:00:00,0.63143,Low,1111
2018-09-11 00:00:00,0.63785,High,1118
2018-09-14 16:00:00,0.63198,Low,1140
